year,mêmes_ADJ oies_NOUN,mêmes_ADJ pois_NOUN
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,2.229227691330493e-09
1927,0.0,1.2264147031260109e-08
1928,3.4278122562625413e-09,4.570416489713125e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,3.1634410646574906e-09
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,9.385607846468247e-10
1956,0.0,1.744228317335228e-09
1957,0.0,1.7670075402875796e-09
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,1.3841666701708277e-09
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,1.2932106496776896e-09,1.2932106496776896e-09
1964,1.8251904432275978e-09,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,5.539074754423723e-10,5.539074754423723e-10
1967,0.0,4.930335584241163e-10
1968,8.982831700699023e-10,0.0
1969,0.0,0.0
1970,9.197450023812337e-10,0.0
1971,5.138397485282553e-10,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,5.861465202094962e-10
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,0.0,0.0
1994,5.274926606624319e-10,3.6924485691258724e-09
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,9.58978896292706e-10,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,1.7672125984802278e-09,0.0
2001,0.0,0.0
2002,8.76244299341522e-10,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,8.514879357157668e-10,0.0
2009,4.76819250749827e-10,2.384096253749135e-09
2010,9.447586046817946e-10,9.447586046817946e-10
2011,0.0,3.82397197240536e-10
2012,3.404252713057332e-10,0.0
2013,0.0,2.789125042035323e-10
2014,6.496335691608124e-10,4.330890368553497e-10
2015,4.433150790905671e-10,1.329945265027277e-09
2016,2.0713400439298368e-10,6.214020409345267e-10
2017,0.0,0.0
2018,1.5488800242380307e-09,2.5814667070633845e-10
2019,2.55098775436835e-10,1.02039510174734e-09
