year,animaux_NOUN heureux_ADJ,animaux_NOUN peureux_ADJ
1944,9.639558484764166e-09,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,2.3841741914054637e-09,3.5762612871081956e-09
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,3.232148326759443e-09
1954,2.9317608341017376e-09,2.9317608341017376e-09
1955,1.8771215692936494e-09,3.754243138587299e-09
1956,8.72114158667614e-10,0.0
1957,0.0,4.417518795207798e-09
1958,0.0,8.272243445794913e-10
1959,0.0,1.5501495642666896e-09
1960,1.3841666701708277e-09,6.920833350854139e-10
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,3.879631726988464e-09,6.466053248388448e-10
1964,4.258777774879263e-09,1.2167936658258327e-09
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,1.6617224263271169e-09,5.539074754423723e-10
1967,0.0,0.0
1968,1.7965663401398047e-09,0.0
1969,9.083515606356229e-10,1.8167031212712459e-09
1970,2.2993624781975086e-09,9.197450023812337e-10
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,5.130146862875051e-10,5.130146862875051e-10
1973,1.102640756478479e-09,1.102640756478479e-09
1974,1.1251143350321513e-09,1.1251143350321513e-09
1975,1.7134440533084216e-09,2.2845920710778955e-09
1976,5.713526873840635e-10,5.713526873840635e-10
1977,1.1753563677885381e-09,1.1753563677885381e-09
1978,1.1881182704343018e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,2.8425752862659692e-09,0.0
1981,6.325549528618524e-10,6.325549528618524e-10
1982,1.2415004579935385e-09,0.0
1983,0.0,2.5261264191556165e-09
1984,1.739702604197646e-09,0.0
1985,1.2031116103372597e-09,3.0077789148208467e-09
1986,0.0,0.0
1987,1.2221633705067347e-09,1.8332451112712533e-09
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,1.6345953479657283e-09,0.0
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,2.2156829704300662e-09,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,2.1689803286761844e-09,0.0
1996,1.6014276571496566e-09,1.6014276571496566e-09
1997,4.79489448146353e-10,2.3974471297094624e-09
1998,9.536258449571733e-10,0.0
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,2.190605918883648e-09,4.3812117822561447e-10
2002,0.0,4.38122149670761e-10
2003,1.2500769308587678e-09,1.6667691671301554e-09
2004,2.2023955992267474e-09,1.3214374039449694e-09
2005,1.3511248786457486e-09,0.0
2006,1.2353669198716943e-09,2.8825228870488218e-09
2007,1.997239706952314e-09,1.5977917877663117e-09
2008,1.2772318758180745e-09,8.514879357157668e-10
2009,4.291373478793048e-09,9.53638501499654e-10
2010,1.8895172093635892e-09,9.447586046817946e-10
2011,4.206369030868018e-09,3.059177577924288e-09
2012,4.765953853791416e-09,1.0212758416727752e-09
2013,1.3945624655065103e-09,1.1156500168141292e-09
2014,5.197068553286499e-09,1.0827225782605865e-09
2015,2.438232948875907e-09,2.438232948875907e-09
2016,4.349814286541687e-09,1.2428040818690533e-09
2017,6.289028409156572e-09,5.031222660711876e-10
2018,4.904786798931582e-09,2.8396134332808742e-09
2019,5.3570743396846865e-09,7.65296326310505e-10
