year,parents_NOUN heureux_ADJ
1918,1.1486376294556067e-09
1919,2.762354567309444e-09
1920,1.514446346106979e-09
1921,3.0290989716519334e-09
1922,7.377935484775833e-10
1923,6.369568872344189e-09
1924,6.445812328337297e-09
1925,3.299453377181294e-09
1926,3.343841648018042e-09
1927,4.4596899506643695e-09
1928,1.0283437212876834e-08
1929,2.2280812750352652e-09
1930,3.1510811737689437e-09
1931,0.0
1932,1.0959536389520963e-08
1933,3.4411986593596566e-09
1934,2.3963160344919743e-09
1935,7.180970484910176e-09
1936,2.424942913137329e-09
1937,0.0
1938,1.2965214679638848e-08
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,1.8205270180260413e-08
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,3.2615663503321457e-09
1949,0.0
1950,6.381216888229346e-09
1951,0.0
1952,3.1634410646574906e-09
1953,3.232148326759443e-09
1954,4.886268278880834e-09
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,2.6505113659425206e-09
1958,3.3088973783179654e-09
1959,3.100299128533379e-09
1960,2.7683333403416555e-09
1961,5.55852741612739e-09
1962,1.2683912808952869e-09
1963,1.2932106496776896e-09
1964,3.041984220075733e-09
1965,6.0192477668863376e-09
1966,6.092982118843793e-09
1967,4.437302081328198e-09
1968,2.6948494546985557e-09
1969,6.8126366770115965e-09
1970,5.058597540852361e-09
1971,4.624557736754298e-09
1972,1.0260293947794707e-08
1973,1.1026407342740185e-08
1974,7.313243344242437e-09
1975,3.4268881066168433e-09
1976,3.999468700666142e-09
1977,2.3507127355770763e-09
1978,5.940591241149207e-09
1979,9.363157249531184e-09
1980,7.390695833109362e-09
1981,7.590659267808775e-09
1982,3.724501262958313e-09
1983,5.683784332077835e-09
1984,8.118611560803402e-09
1985,9.02333674446254e-09
1986,4.7955883708539204e-09
1987,1.2832715334809564e-08
1988,8.994830658082265e-09
1989,3.841685636274406e-09
1990,2.179460389939436e-09
1991,1.0550637696837839e-08
1992,8.815910279569295e-09
1993,4.4313659408601325e-09
1994,2.637463358823311e-09
1995,5.964695848348356e-09
1996,8.007138063703678e-09
1997,1.0069278189028807e-08
1998,1.716526476513991e-08
1999,1.0054442611817649e-08
2000,3.97622823555821e-09
2001,1.1391150245287918e-08
2002,9.200564754507923e-09
2003,1.12506919336397e-08
2004,5.285749615779878e-09
2005,8.106749049829887e-09
2006,9.471146533712727e-09
2007,1.4779574009082808e-08
2008,1.4901038625225738e-08
2009,1.0013204487790972e-08
2010,1.700565521733921e-08
2011,2.600300952337875e-08
2012,2.519147024315771e-08
2013,2.2870825233667347e-08
2014,3.1615499218595744e-08
2015,2.8815480002108984e-08
2016,3.3141440480832784e-08
2017,3.572168039145396e-08
2018,4.207790826882274e-08
2019,3.2652642978359125e-08
