year,moindres_ADJ artisans_NOUN,moindres_ADJ partisans_NOUN
1853,2.9859659189668264e-09,0.0
1854,7.27393034694046e-09,2.0782657816909023e-09
1855,6.368324534378189e-09,2.1227748447927297e-09
1856,8.801221973442352e-09,2.0708756931497874e-09
1857,8.298565390418844e-09,2.4407544874094356e-09
1858,1.3702292633865909e-08,0.0
1859,2.34239969643113e-08,0.0
1860,5.950338888283113e-09,2.746310290291376e-09
1861,3.772770984511453e-09,2.357981809808507e-09
1862,1.8071945051545413e-09,0.0
1863,1.4983863039219614e-09,9.989241656072068e-10
1864,7.671564716815737e-09,0.0
1865,8.001635798393636e-09,0.0
1866,7.784980660119345e-09,0.0
1867,3.88224918879132e-09,0.0
1868,6.915823469455518e-09,1.1361710683388537e-08
1869,2.9301114867763545e-09,0.0
1870,1.3188312664169644e-08,0.0
1871,5.3105884134652115e-09,0.0
1872,9.071008832961525e-09,1.8142017887967654e-09
1873,5.387403856360606e-09,0.0
1874,0.0,0.0
1875,1.716458086775674e-09,0.0
1876,5.441413541973361e-09,0.0
1877,1.4843558382438005e-08,0.0
1878,6.039088673581716e-10,0.0
1879,1.0996785704264767e-08,0.0
1880,3.8507077526617195e-09,0.0
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-09,0.0
1883,1.0110942305630033e-08,0.0
1884,7.922036360241691e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,9.680196200179125e-09,0.0
1887,5.223139698529167e-09,0.0
1888,5.07249175996094e-09,0.0
1889,2.5060546970934183e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,4.926733243593162e-09,0.0
1894,3.150769645188234e-09,1.2603078580752936e-09
1895,0.0,0.0
1896,6.486732040400511e-09,0.0
1897,2.330685422435863e-09,0.0
1898,1.13167097914868e-09,0.0
1899,2.2110313580014918e-09,0.0
1900,3.114631885736685e-09,0.0
1901,4.470991132876634e-09,0.0
1902,3.437198747846537e-09,0.0
1903,2.1600881083827517e-09,0.0
1904,0.0,0.0
1905,2.580379465655369e-09,0.0
1906,7.716276506641861e-09,0.0
1907,8.228549397415463e-09,0.0
1908,6.875944702500192e-09,0.0
1909,1.1001967115120692e-09,0.0
1910,9.085056262847502e-09,0.0
1911,5.3203743632934675e-09,0.0
1912,4.167536982180309e-09,5.209421227725386e-10
1913,5.302989602995467e-09,0.0
1914,5.357394972094198e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,2.197492410260793e-09,1.0987462051303964e-09
1917,1.0966424435210342e-09,3.289927441585405e-09
1918,2.2972752589112133e-09,0.0
1919,4.603924352863942e-09,9.207848372660976e-10
1920,3.786115865267448e-09,0.0
1921,7.572747429129834e-10,7.572747429129834e-10
1922,2.2133805899215986e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,6.445812328337297e-09,0.0
1925,4.399271169575059e-09,0.0
1926,2.229227691330493e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,4.201441416995522e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,5.4797681947604815e-09,0.0
1933,1.1470662641954732e-08,1.1470662197865522e-09
1934,2.3963160344919743e-09,0.0
1935,5.98414207075848e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,1.5294050470515685e-09
1940,5.0715658339584024e-09,0.0
1941,1.1806010391524069e-08,0.0
1942,0.0,0.0
1943,1.1612940831184915e-08,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,5.568441707737293e-09,0.0
1947,5.960435700558264e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,0.0,0.0
1950,7.444753258312176e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,8.72114158667614e-10,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,0.0,0.0
1960,3.460416619915918e-09,0.0
1961,2.08444772553662e-09,0.0
1962,7.610347907416326e-09,1.2683912808952869e-09
1963,5.819448034571906e-09,0.0
1964,3.6503808864551957e-09,0.0
1965,9.302473458205895e-09,0.0
1966,7.754704434148607e-09,0.0
1967,3.944268467392931e-09,4.930335584241163e-10
1968,1.7965663401398047e-09,0.0
1969,4.087581828571274e-09,4.5417578031781147e-10
1970,9.197449912790034e-09,0.0
1971,5.138397485282553e-10,5.138397485282553e-10
1972,1.0260293725750103e-09,0.0
1973,2.7566018356850464e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,3.4268881066168433e-09,0.0
1976,1.7140580066410394e-09,0.0
1977,2.938390863960194e-09,0.0
1978,2.3762365408686037e-09,0.0
1979,1.7555920051037788e-09,0.0
1980,2.8425752862659692e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,2.483000915987077e-09,0.0
1983,3.157658134966823e-09,0.0
1984,5.799008495621649e-10,0.0
1985,1.8046674155058895e-09,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,1.798966087207532e-09,0.0
1989,3.841685636274406e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,3.30596661157756e-09,0.0
1993,5.539207426075166e-10,1.661762283333701e-09
1994,2.1099706426497278e-09,0.0
1995,2.1689803286761844e-09,0.0
1996,2.135236876199542e-09,0.0
1997,0.0,4.79489448146353e-10
1998,2.3840645013706308e-09,0.0
1999,4.570201106446348e-09,0.0
2000,1.3254094488601709e-09,0.0
2001,1.7524847129024579e-09,0.0
2002,1.3143663935011318e-09,0.0
2003,3.7502307925763034e-09,0.0
2004,0.0,0.0
2005,1.3511248786457486e-09,0.0
2006,1.6471559671771274e-09,0.0
2007,7.988958938831558e-10,1.5977917877663117e-09
2008,2.1287198670449925e-09,0.0
2009,1.430457752249481e-09,0.0
2010,2.3618964561933353e-09,0.0
2011,7.64794394481072e-10,0.0
2012,1.3617010852229328e-09,0.0
2013,2.7891249310130206e-09,0.0
2014,4.330890368553497e-10,0.0
2015,6.649726325136385e-10,0.0
2016,8.285360175719347e-10,4.1426800878596737e-10
2017,2.515611330355938e-10,0.0
2018,0.0,0.0
2019,1.2754939326953263e-09,0.0
