year,tels_ADJ airs_NOUN,tels_ADJ pères_NOUN
1867,2.426405742994575e-09,1.4073153309368536e-08
1868,2.0747471296544973e-08,1.2349685163393076e-08
1869,4.395167341186834e-09,2.197583570673345e-08
1870,2.8670243956696595e-09,2.064257476064313e-08
1871,0.0,1.0621177271019633e-09
1872,3.0236697590169115e-09,2.1165687202895356e-08
1873,1.0176207432266438e-08,1.7958012854535355e-09
1874,6.572069999322139e-09,1.1949217948448165e-08
1875,8.58229043387837e-09,4.577221712764867e-09
1876,6.04601479992084e-10,3.627608879952504e-09
1877,6.184816214727107e-09,9.277224100046055e-09
1878,6.039088673581716e-10,6.039088784604019e-09
1879,2.443730107160036e-09,1.5273313058727922e-08
1880,4.492492600149944e-09,1.2835692508872398e-08
1881,6.2752567586699115e-09,1.4642266066289267e-08
1882,7.320923423037584e-09,4.6587693702804245e-09
1883,0.0,3.159669414998234e-09
1884,1.9805090900604227e-09,7.922036360241691e-09
1885,3.2228177904158883e-09,1.933690763067375e-09
1886,1.2906927748801422e-09,5.808117431449489e-09
1887,0.0,3.264462311580729e-09
1888,5.706553452000662e-09,6.340614699951175e-09
1889,6.265136742733546e-10,1.566284169030041e-08
1890,6.554386478008212e-10,1.1797895993481688e-08
1891,1.9122659011827636e-09,5.736798036615198e-09
1892,1.2537024751679837e-09,2.5074049503359674e-09
1893,1.2316833108982905e-09,3.695050043717174e-09
1894,1.2603078580752936e-09,1.8904617871129403e-09
1895,1.1435367319734269e-08,6.018614495673091e-09
1896,2.358811590497112e-09,4.7176231254830725e-09
1897,2.330685422435863e-09,5.2440420894583895e-09
1898,4.52668391659472e-09,2.8291774478717002e-09
1899,2.7637891975018647e-09,6.080336234504102e-09
1900,5.191053142894475e-10,4.6719478286050276e-09
1901,5.588738916095792e-10,1.2295225282343836e-08
1902,1.4730852093691738e-09,8.347482705062248e-09
1903,1.2420506401156217e-08,4.320176216765503e-09
1904,1.0749250378694342e-09,3.2247751136083025e-09
1905,3.096455536422127e-09,2.5803795766776716e-09
1906,1.0802787109298606e-08,3.6009292214700395e-09
1907,1.028568674676933e-09,5.142843262362362e-09
1908,1.964555629285769e-09,6.875944480455587e-09
1909,3.850688656825696e-09,1.6502950117569526e-09
1910,6.412980813053082e-09,2.137660271017694e-09
1911,2.128149656499545e-09,5.852411555373749e-09
1912,0.0,4.167536871158006e-09
1913,7.954484182448596e-09,1.0075680734189518e-08
1914,4.018046340092951e-09,1.3393487430235496e-09
1915,3.534228465440492e-09,3.534228465440492e-09
1916,1.0987462051303964e-09,3.2962386153911893e-09
1917,1.0966424435210342e-09,6.57985488317081e-09
1918,1.1486376294556067e-09,2.2972752589112133e-09
1919,2.762354567309444e-09,1.8415696745321952e-09
1920,3.786115865267448e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,2.951174193910333e-09,0.0
1923,1.0615948120573648e-09,6.369568872344189e-09
1924,3.867487219366694e-09,5.156649773851996e-09
1925,2.1996355847875293e-09,2.1996355847875293e-09
1926,8.916910765321973e-09,3.3438415369957397e-09
1927,5.574612327308159e-09,2.2298449753321847e-09
1928,0.0,0.0
1929,3.342121912552898e-09,0.0
1930,4.201441416995522e-09,4.201441416995522e-09
1931,3.4216069977333063e-09,0.0
1932,4.383814644626227e-09,0.0
1933,3.4411986593596566e-09,9.176529980337023e-09
1934,4.7926320689839486e-09,4.7926320689839486e-09
1935,4.787313656606784e-09,7.180970484910176e-09
1936,1.2124714565686645e-09,6.0623572828433225e-09
1937,1.2591118148108649e-09,5.0364472592434595e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,2.5357829169792012e-09,7.607348750937604e-09
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,2.178504043826024e-09
1946,6.960552134671616e-09,0.0
1947,2.3841741914054637e-09,2.3841741914054637e-09
1948,4.348755133776194e-09,0.0
1949,6.8719057111366055e-09,0.0
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,5.272402070488624e-09
1953,1.0773827385790469e-09,0.0
1954,0.0,3.9090144454689835e-09
1955,2.815682353940474e-09,3.754243138587299e-09
1956,2.616342476002842e-09,3.488456634670456e-09
1957,1.7670075402875796e-09,4.417518795207798e-09
1958,4.1361216673863055e-09,1.6544486891589827e-09
1959,3.100299128533379e-09,1.5501495642666896e-09
1960,2.7683333403416555e-09,2.076250060767393e-09
1961,2.08444772553662e-09,2.779263708063695e-09
1962,1.2683912808952869e-09,3.805173953708163e-09
1963,1.939815863494232e-09,3.2330267352165265e-09
1964,4.258777774879263e-09,3.0419841645645818e-09
1965,2.73602163147757e-09,3.2832260243864653e-09
1966,5.539074754423723e-10,3.8773522170743036e-09
1967,2.465167847631733e-09,4.930335639752315e-09
1968,6.287982134978165e-09,3.5931326525240337e-09
1969,4.5417578031781147e-10,4.087581828571274e-09
1970,4.5987250119061684e-10,2.7592349793881255e-09
1971,4.1107179882260425e-09,3.5968783507200897e-09
1972,4.6171320100540925e-09,8.208234980600082e-09
1973,4.410563025913916e-09,2.7566018356850464e-09
1974,5.625571675160757e-10,2.250228725575454e-09
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,2.856763492431469e-09,2.8567634369203176e-09
1977,5.876781838942691e-10,2.938390863960194e-09
1978,1.7821774056514528e-09,2.970295565063452e-09
1979,4.681578680276743e-09,7.607565244427406e-09
1980,2.2740602734216964e-09,6.822181042309694e-09
1981,1.2651099057237047e-09,1.2651099057237047e-09
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,3.157658134966823e-09,2.5261264191556165e-09
1984,1.739702604197646e-09,4.059306057957457e-09
1985,3.0077789148208467e-09,3.6093347199894765e-09
1986,3.5966913891627428e-09,7.792831269171074e-09
1987,1.8332451112712533e-09,4.888653482026939e-09
1988,3.597932174415064e-09,4.197587610832443e-09
1989,2.1952488715726304e-09,6.585746503695589e-09
1990,4.358920779878872e-09,1.634595292454577e-09
1991,3.5168792322792797e-09,4.103025696977625e-09
1992,1.65298330578878e-09,1.3223866279776786e-08
1993,0.0,3.877445253763767e-09
1994,1.0549853213248639e-09,2.6374632478010085e-09
1995,1.626735190995987e-09,4.337960657352369e-09
1996,2.135236876199542e-09,9.074756723848054e-09
1997,2.3974471297094624e-09,7.1923419442398995e-09
1998,1.43043876743576e-09,3.337690568372409e-09
1999,3.1991407301035224e-09,3.1991407856146736e-09
2000,8.836062992401139e-10,3.97622823555821e-09
2001,3.943090742808408e-09,4.819333099259637e-09
2002,0.0,3.943099236014547e-09
2003,3.333538334260311e-09,3.3335384452826133e-09
2004,0.0,4.845270379361111e-09
2005,4.5037495954858286e-10,6.7556245042510454e-09
2006,2.0589450144825605e-09,1.1118302722934459e-08
2007,3.1955835755326234e-09,4.7933754743212376e-09
2008,2.554463751636149e-09,3.83169571072095e-09
2009,3.337734755248789e-09,7.152288761247405e-09
2010,2.3618964561933353e-09,2.8342759250676863e-09
2011,2.6767803529281764e-09,4.9711634531046656e-09
2012,2.7234021704458655e-09,3.744677928851914e-09
2013,4.183687618564136e-09,2.789124986524172e-09
2014,2.3819897165822113e-09,4.547434831470021e-09
2015,3.546520632724537e-09,1.9949178142741886e-09
2016,3.1070099826280284e-09,4.5569482076679435e-09
2017,1.7609279590047322e-09,3.018733707449428e-09
2018,3.3559066636712487e-09,2.065173421161859e-09
2019,1.7856913725466939e-09,2.5509878098795014e-09
