year,vastes_ADJ pages_NOUN
1919,1.8415696745321952e-09
1920,1.4387239843927091e-08
1921,1.5145495524393482e-08
1922,0.0
1923,1.0615948120573648e-09
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,3.343841648018042e-09
1927,6.689535148041159e-09
1928,6.8556245125250825e-09
1929,6.684243825105796e-09
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,3.287861094491973e-09
1933,1.1470662197865522e-09
1934,3.5944740517379614e-09
1935,2.393656828303392e-09
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,2.9317608341017376e-09
1955,3.754243138587299e-09
1956,3.488456634670456e-09
1957,0.0
1958,3.3088973783179654e-09
1959,3.8753737996444215e-09
1960,6.2287499602575735e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,3.2832261354087677e-09
1966,0.0
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,5.138397263237948e-09
1972,1.5390440033513642e-09
1973,2.7566018356850464e-09
1974,4.500457340128605e-09
1975,2.8557400888473694e-09
1976,2.856763492431469e-09
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,0.0
1980,2.8425752862659692e-09
1981,1.2651099057237047e-09
1982,3.1037510339615437e-09
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,0.0
1989,1.6464366536794728e-09
1990,1.6345953479657283e-09
1991,0.0
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,0.0
1996,2.6690460952494277e-09
1997,1.917957792585412e-09
1998,1.9072516899143466e-09
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,3.066848330846028e-09
2002,1.3143663935011318e-09
2003,1.6667691671301554e-09
2004,4.404791253964646e-10
2005,1.8014998381943315e-09
2006,1.6471559671771274e-09
2007,2.3966877371606188e-09
2008,1.7029758714315335e-09
2009,2.860915504498962e-09
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,2.0425516833455504e-09
2013,8.367375126105969e-10
2014,1.2992671383216248e-09
2015,1.5516027351836215e-09
2016,2.4856081637381067e-09
2017,7.54683426862357e-10
2018,1.5488800242380307e-09
2019,1.02039510174734e-09
