year,états_NOUN heureux_ADJ
1964,6.083968329129164e-10
1965,4.3776345326485e-09
1966,2.769537488234164e-09
1967,3.451234853457663e-09
1968,2.694849510209707e-09
1969,1.8167031212712459e-09
1970,2.7592350626548523e-09
1971,1.541519245584766e-09
1972,1.5390440588625154e-09
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,5.142174241967723e-09
1977,1.1753563677885381e-09
1978,2.3762365408686037e-09
1979,3.5111840102075575e-09
1980,5.685150683554241e-10
1981,2.5302198114474095e-09
1982,1.2415004579935385e-09
1983,2.5261264191556165e-09
1984,2.8995041922996734e-09
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,4.888653482026939e-09
1988,4.797243047249822e-09
1989,2.7440609784434855e-09
1990,7.083246433836621e-09
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,0.0
1994,1.5824779264761446e-09
1995,1.0844901643380922e-09
1996,2.6690460952494277e-09
1997,1.438468344439059e-09
1998,0.0
1999,4.570201161957499e-10
2000,2.2090156370779823e-09
2001,0.0
2002,3.504977197366088e-09
2003,2.500153750695233e-09
2004,1.3214373761893938e-09
2005,2.251874686720612e-09
2006,3.294311934354255e-09
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,1.907277002999308e-09
2010,4.723793023408973e-10
2011,2.294383100176489e-09
2012,2.382976926895708e-09
2013,3.62586255464592e-09
2014,2.3819897165822113e-09
2015,3.5465205910911735e-09
2016,3.935546111222266e-09
2017,3.018733707449428e-09
2018,8.002547069452248e-09
2019,5.3570743396846865e-09
