year,véritables_ADJ arts_NOUN,véritables_ADJ parts_NOUN
1954,1.9545072227344917e-09,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,3.460416619915918e-09,2.076250060767393e-09
1961,1.3896318540318475e-09,0.0
1962,0.0,6.341956404476434e-10
1963,6.466053248388448e-10,6.466053248388448e-10
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,1.0944086747954884e-09,0.0
1966,5.539074754423723e-10,0.0
1967,9.860671168482327e-10,4.930335584241163e-10
1968,0.0,2.6948494546985557e-09
1969,2.2708788183223305e-09,0.0
1970,1.3796175313274261e-09,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,1.6539611902288698e-09,0.0
1974,0.0,0.0
1975,1.7134440533084216e-09,0.0
1976,0.0,5.713526873840635e-10
1977,1.1753563677885381e-09,0.0
1978,2.3762365408686037e-09,0.0
1979,2.925986564150662e-09,0.0
1980,0.0,3.97960553399912e-09
1981,1.2651099057237047e-09,3.1627747087981106e-09
1982,6.207502289967692e-10,3.1037510339615437e-09
1983,0.0,0.0
1984,2.3196033982486597e-09,1.739702604197646e-09
1985,1.2031116103372597e-09,0.0
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,0.0
1988,2.99827696004229e-09,0.0
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,2.179460389939436e-09,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,2.2156829704300662e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,0.0,0.0
1996,4.270473752399084e-09,0.0
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,0.0
1999,2.285100553223174e-09,1.3710603763428253e-09
2000,2.6508188977203417e-09,0.0
2001,4.381211837767296e-09,0.0
2002,1.752488598683044e-09,0.0
2003,2.9168460979889232e-09,4.1669229178253886e-10
2004,1.3214374039449694e-09,1.3214374039449694e-09
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,2.0589450144825605e-09,0.0
2007,1.5977917877663117e-09,0.0
2008,3.405951742863067e-09,0.0
2009,1.430457752249481e-09,9.53638501499654e-10
2010,1.8895172093635892e-09,3.7790344187271785e-09
2011,7.64794394481072e-10,0.0
2012,1.0212758416727752e-09,0.0
2013,1.9523875849358774e-09,2.789125042035323e-10
2014,1.5158115873603606e-09,4.330890368553497e-10
2015,1.5516027351836215e-09,0.0
2016,1.0356699942093428e-09,0.0
2017,5.031222660711876e-10,2.515611330355938e-10
2018,1.5488800242380307e-09,0.0
2019,7.65296326310505e-10,0.0
