year,deux_DET yeux_NOUN,deux_DET pieux_ADJ
1955,5.969246856807331e-07,0.0
1956,7.805421660123102e-07,8.72114158667614e-10
1957,6.758804111939298e-07,0.0
1958,6.468894397926306e-07,0.0
1959,4.991481503680006e-07,7.750747821333448e-10
1960,6.913912642403375e-07,0.0
1961,6.913418317822106e-07,1.3896318540318475e-09
1962,5.974123205021442e-07,5.707760764028791e-09
1963,6.621238597404044e-07,0.0
1964,6.795792515390531e-07,0.0
1965,6.577396369777944e-07,0.0
1966,6.425326617431892e-07,0.0
1967,7.218011290888171e-07,9.860671168482327e-10
1968,6.773055147846208e-07,1.3474247273492779e-09
1969,5.654488361983567e-07,4.5417578031781147e-10
1970,6.028928325463312e-07,0.0
1971,5.904018536284639e-07,1.0276794970565106e-09
1972,5.089105634681346e-07,0.0
1973,5.121766193383337e-07,1.6539611902288698e-09
1974,4.5285853289556144e-07,5.625571675160757e-10
1975,4.117977177031662e-07,5.711480177694739e-10
1976,4.919346743292863e-07,0.0
1977,4.501614938590137e-07,1.1753563677885381e-09
1978,5.019799651506673e-07,0.0
1979,4.7283944937248634e-07,5.851973350345929e-10
1980,4.963136603919338e-07,1.1370301367108482e-09
1981,5.205927493534546e-07,0.0
1982,6.28819986303597e-07,1.2415004579935385e-09
1983,6.037442332740284e-07,0.0
1984,4.830573949732297e-07,1.1598016991243298e-09
1985,4.740259775815048e-07,0.0
1986,5.868601533620676e-07,1.7983456945813714e-09
1987,4.7481045939434807e-07,6.110816852533674e-10
1988,4.779253508502279e-07,0.0
1989,4.434402747222066e-07,0.0
1990,4.587763982044635e-07,5.44865097484859e-10
1991,4.2554237822400864e-07,1.1722930404189924e-09
1992,4.716512265190431e-07,0.0
1993,4.331660328205089e-07,1.1078414852150331e-09
1994,5.037554942077804e-07,5.274926606624319e-10
1995,4.6253504137894197e-07,0.0
1996,4.686844992107808e-07,0.0
1997,4.7085864807172584e-07,0.0
1998,4.772897455040948e-07,1.9072516899143466e-09
1999,4.830702522440333e-07,9.140402323914998e-10
2000,4.5461545283842497e-07,0.0
2001,4.1621510860068156e-07,2.190605918883648e-09
2002,4.911349442693336e-07,4.38122149670761e-10
2003,5.004474346037568e-07,0.0
2004,5.030271736927716e-07,0.0
2005,4.3596297061299083e-07,0.0
2006,5.394435760308625e-07,4.1178899179428186e-10
2007,5.088966830157915e-07,0.0
2008,5.666652072022771e-07,4.257439678578834e-10
2009,6.251100472809412e-07,9.53638501499654e-10
2010,7.439974254452864e-07,0.0
2011,8.278899343849844e-07,2.676780297417025e-09
2012,1.0573608761887954e-06,1.0212758416727752e-09
2013,1.2163374805140847e-06,5.578250084070646e-10
2014,1.2466467467220355e-06,6.496335552830246e-10
2015,1.2966966380645317e-06,4.433150790905671e-10
2016,1.3411926857997969e-06,6.21402013178951e-10
2017,1.124981338307407e-06,0.0
2018,1.3134502125922154e-06,0.0
2019,1.2614633959628918e-06,2.55098775436835e-10
