year,pauvres_NOUN heureux_ADJ
1911,6.384448969498635e-09
1912,1.5628263128064646e-09
1913,2.6514948014977335e-09
1914,2.678697486047099e-09
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,0.0
1919,2.762354567309444e-09
1920,1.514446346106979e-09
1921,7.572747429129834e-10
1922,0.0
1923,1.0615948120573648e-09
1924,5.156649773851996e-09
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,1.1405356659111021e-09
1932,3.287861094491973e-09
1933,5.735331320977366e-09
1934,1.1981580172459871e-08
1935,4.787313656606784e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,7.607348528892999e-09
1941,2.9515025978810172e-09
1942,1.8205270180260413e-08
1943,0.0
1944,3.2131861615880553e-09
1945,1.3071024262956144e-08
1946,0.0
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,2.6505922789965553e-08
1950,4.2541445921528975e-09
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,3.9090144454689835e-09
1955,3.754243138587299e-09
1956,1.744228317335228e-09
1957,3.534015080575159e-09
1958,3.3088973783179654e-09
1959,2.325224457422337e-09
1960,4.152500121534786e-09
1961,2.779263708063695e-09
1962,6.341956404476434e-10
1963,2.5864212993553792e-09
1964,6.6923653285755336e-09
1965,4.924839203113152e-09
1966,1.6617224263271169e-09
1967,7.888536934785861e-09
1968,2.245707841908029e-09
1969,1.3625273131978588e-09
1970,1.8394900047624674e-09
1971,2.0553589941130213e-09
1972,2.565073486948677e-09
1973,2.7566018356850464e-09
1974,3.937900228123681e-09
1975,6.282628195464213e-09
1976,5.713526873840635e-10
1977,5.289103821581875e-09
1978,6.534650598410963e-09
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,1.2415004579935385e-09
1983,6.315316269933646e-09
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,3.5966913891627428e-09
1987,1.8332451112712533e-09
1988,1.1993107618124554e-09
1989,2.1952488715726304e-09
1990,1.089730194969718e-09
1991,1.7584396161396398e-09
1992,2.7549720282848966e-09
1993,1.1078414852150331e-09
1994,2.637463358823311e-09
1995,1.626735190995987e-09
1996,1.6014276571496566e-09
1997,1.438468344439059e-09
1998,4.7681290027412615e-09
1999,3.1991407301035224e-09
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,1.752488598683044e-09
2003,8.333845835650777e-10
2004,0.0
2005,1.3511248786457486e-09
2006,1.6471559671771274e-09
2007,0.0
2008,2.1287198670449925e-09
2009,2.384096253749135e-09
2010,2.3618964561933353e-09
2011,1.911985902935953e-09
2012,4.425528388196653e-09
2013,3.0680376017500066e-09
2014,2.165445156521173e-09
2015,1.994917786518613e-09
2016,2.4856081637381067e-09
2017,1.509366853724714e-09
2018,1.8070267504555204e-09
2019,1.7856913725466939e-09
