year,suis_VERB unie_ADJ,suis_VERB puni_ADJ
1882,1.3310770263785798e-09,0.0
1883,6.319338941018771e-10,0.0
1884,5.941527270181268e-09,0.0
1885,0.0,3.2228177904158883e-09
1886,6.4534639854230136e-09,0.0
1887,5.876032105334161e-09,0.0
1888,5.706553452000662e-09,0.0
1889,5.012109394186837e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,1.2316833108982905e-09,0.0
1894,5.041231432301174e-09,0.0
1895,6.018614495673091e-10,0.0
1896,5.89702897624278e-10,0.0
1897,1.1653427112179315e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,1.5573159428683425e-09,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,1.6123875568041512e-09,0.0
1905,3.096455536422127e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,5.142843373384665e-10,0.0
1908,2.9468334439286537e-09,0.0
1909,2.2003934230241384e-09,0.0
1910,5.878565634276356e-09,0.0
1911,5.320374141248863e-10,0.0
1912,1.5628263128064646e-09,0.0
1913,1.060597942803554e-09,0.0
1914,6.696743604095445e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,3.44591288836682e-09,0.0
1919,3.6831393490643904e-09,9.207848372660976e-10
1920,3.786115865267448e-09,0.0
1921,7.572747429129834e-10,0.0
1922,2.951174193910333e-09,0.0
1923,5.307974060286824e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,1.1426041446327417e-08,0.0
1929,5.570202965543558e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,2.2941324395731044e-09
1934,1.1981580172459871e-09,0.0
1935,3.590485242455088e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,6.482607339819424e-09,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,1.6065930807940276e-08,0.0
1945,6.535512131478072e-09,0.0
1946,0.0,0.0
1947,5.960435700558264e-09,0.0
1948,5.435944139264848e-09,0.0
1949,2.945102384188658e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,9.385607846468247e-10,0.0
1956,5.232684952005684e-09,0.0
1957,3.534015080575159e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,6.200598257066758e-09,0.0
1960,0.0,0.0
1961,3.47407969059077e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,6.6923653285755336e-09,0.0
1965,2.188817349590977e-09,0.0
1966,1.6617224263271169e-09,0.0
1967,2.9582012395223956e-09,0.0
1968,4.491415683816058e-09,4.4914158503495116e-10
1969,4.5417578031781147e-10,0.0
1970,4.598724956395017e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,0.0,0.0
1973,3.859242703185828e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,0.0,0.0
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,1.8976649140967083e-09,0.0
1982,0.0,1.2415004579935385e-09
1983,1.89459470334441e-09,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,1.6464366536794728e-09,0.0
1990,1.089730194969718e-09,0.0
1991,2.9307325455363298e-09,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,1.661762283333701e-09
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,1.067618438099771e-09,0.0
1997,1.438468344439059e-09,0.0
1998,9.536258449571733e-10,1.9072516899143466e-09
1999,1.3710603763428253e-09,0.0
2000,1.3254094488601709e-09,0.0
2001,2.190605918883648e-09,0.0
2002,2.6287327870022636e-09,4.38122149670761e-10
2003,7.91715315529018e-09,0.0
2004,4.404791253964646e-10,4.404791253964646e-10
2005,1.3511248786457486e-09,0.0
2006,1.6471559671771274e-09,0.0
2007,3.994479469415779e-10,0.0
2008,8.514879357157668e-10,0.0
2009,2.860915504498962e-09,0.0
2010,0.0,4.723793023408973e-10
2011,2.6767803529281764e-09,0.0
2012,2.0425516833455504e-09,0.0
2013,4.183687618564136e-09,8.367375126105969e-10
2014,1.9489005964601347e-09,0.0
2015,3.768178213903184e-09,0.0
2016,7.45682449121432e-09,4.1426800878596737e-10
2017,3.2702947017071438e-09,0.0
2018,3.614053500911041e-09,5.162933414126769e-10
2019,4.3366790158927415e-09,0.0
