year,véritables_ADJ eaux_NOUN,véritables_ADJ peaux_NOUN
1923,7.431163684401554e-09,0.0
1924,2.578324886925998e-09,1.289162443462999e-09
1925,1.0998178368026856e-08,1.0998177923937646e-09
1926,0.0,0.0
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,2.2852082448565625e-09,4.570416489713125e-09
1929,1.1140406375176326e-09,7.798284462623428e-09
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,7.983749661377715e-09,3.4216069977333063e-09
1932,1.3151444377967891e-08,1.0959536611565568e-09
1933,5.735331320977366e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,3.590485242455088e-09,1.196828414151696e-09
1936,4.849885826274658e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,1.1668692678767911e-08,0.0
1939,1.2235240376412548e-08,1.5294050470515685e-09
1940,2.028626333583361e-08,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,3.2615663503321457e-09,0.0
1949,9.817008317369869e-10,3.926803215925645e-09
1950,1.0635361480382244e-09,0.0
1951,4.264560704569931e-09,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,4.6928039232341234e-09,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,3.3088973783179654e-09,0.0
1959,2.325224457422337e-09,7.750747821333448e-10
1960,6.920833350854139e-10,6.920833350854139e-10
1961,5.55852741612739e-09,1.3896318540318475e-09
1962,0.0,1.2683912808952869e-09
1963,1.939815863494232e-09,6.466053248388448e-10
1964,0.0,0.0
1965,2.188817349590977e-09,2.188817349590977e-09
1966,3.8773522170743036e-09,0.0
1967,2.9582012395223956e-09,0.0
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,1.3625273131978588e-09,3.1792304344691047e-09
1970,0.0,1.3796175313274261e-09
1971,5.138397485282553e-10,5.138397485282553e-10
1972,1.5390440033513642e-09,0.0
1973,0.0,1.102640756478479e-09
1974,1.1251143350321513e-09,0.0
1975,1.1422960355389478e-09,1.1422960355389478e-09
1976,1.142705374768127e-09,1.142705374768127e-09
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,0.0,0.0
1979,2.3407893401383717e-09,5.851973350345929e-10
1980,5.685150683554241e-10,5.685150683554241e-10
1981,3.1627747087981106e-09,0.0
1982,2.483000915987077e-09,2.483000915987077e-09
1983,0.0,6.315316047889041e-10
1984,0.0,1.7397025486864948e-09
1985,1.2031116103372597e-09,0.0
1986,0.0,1.1988970927134801e-09
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,5.996553809062277e-10,5.996553809062277e-10
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,1.089730194969718e-09,2.1794604454505873e-09
1991,5.861465202094962e-10,2.344586080837985e-09
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,5.539207426075166e-10,1.6617622278225497e-09
1994,1.0549853213248639e-09,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,0.0,1.438468344439059e-09
1998,0.0,9.536258449571733e-10
1999,4.570201161957499e-10,1.3710603763428253e-09
2000,1.3254094488601709e-09,4.4180314962005696e-10
2001,8.762423564512289e-10,1.7524847129024579e-09
2002,2.6287327870022636e-09,4.38122149670761e-10
2003,1.6667691671301554e-09,1.2500768753476166e-09
2004,0.0,4.404791198453495e-09
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,4.1178899179428186e-10,1.6471559116659762e-09
2007,7.988958938831558e-10,7.988958938831558e-10
2008,4.257439678578834e-10,3.405951742863067e-09
2009,1.907277002999308e-09,3.337734755248789e-09
2010,0.0,1.417137907022692e-09
2011,7.64794394481072e-10,1.9119859584471044e-09
2012,0.0,1.0212758416727752e-09
2013,8.367375126105969e-10,5.578250084070646e-10
2014,1.5158115873603606e-09,1.5158116567492996e-09
2015,1.329945265027277e-09,1.9949178142741886e-09
2016,2.4856081637381067e-09,2.485607997204653e-09
2017,1.2578056374223934e-09,1.0062445321423752e-09
2018,0.0,7.744400121190154e-10
2019,5.1019755087367e-10,7.65296326310505e-10
