year,ans_NOUN heureux_ADJ
1946,0.0
1947,0.0
1948,0.0
1949,2.945102384188658e-09
1950,4.2541445921528975e-09
1951,1.0661401761424827e-09
1952,4.2179215675730575e-09
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,2.616342476002842e-09
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,0.0
1960,0.0
1961,2.779263708063695e-09
1962,5.0735651235811474e-09
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,2.215629901769489e-09
1967,1.4791006197611978e-09
1968,4.491415683816058e-09
1969,9.083515606356229e-10
1970,3.6789800095249348e-09
1971,7.193756701440179e-09
1972,2.565073486948677e-09
1973,2.7566018356850464e-09
1974,5.625571675160757e-10
1975,3.4268881066168433e-09
1976,1.7140580066410394e-09
1977,2.3507127355770763e-09
1978,1.1881182704343018e-09
1979,3.5111840102075575e-09
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,2.483000915987077e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,3.609334831011779e-09
1986,2.3977941854269602e-09
1987,0.0
1988,0.0
1989,0.0
1990,2.179460389939436e-09
1991,5.861465202094962e-10
1992,3.30596661157756e-09
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,0.0
1997,1.917957792585412e-09
1998,1.9072516899143466e-09
1999,1.8280804647829996e-09
2000,4.4180314962005696e-10
2001,0.0
2002,1.752488598683044e-09
2003,0.0
2004,3.0833537945085254e-09
2005,2.251874686720612e-09
2006,1.2353669198716943e-09
2007,1.1983438685803094e-09
2008,3.8316958494988285e-09
2009,1.907277002999308e-09
2010,3.3066551718974324e-09
2011,2.2943831279320648e-09
2012,1.7021263287730903e-09
2013,1.3945624655065103e-09
2014,2.5985342766432495e-09
2015,6.428068743957738e-09
2016,3.5212781579474495e-09
2017,2.0124890642847504e-09
2018,2.8396134332808742e-09
2019,1.7856913725466939e-09
