year,mêmes_ADJ ailes_NOUN,mêmes_ADJ pelles_NOUN
1991,5.8614650910726596e-09,0.0
1992,7.162927584403178e-09,0.0
1993,1.550978012687665e-08,0.0
1994,7.912389854425328e-09,0.0
1995,4.880205572987961e-09,5.422450821690461e-10
1996,3.736664311304594e-09,0.0
1997,3.835915585170824e-09,0.0
1998,3.814503379828693e-09,0.0
1999,3.656160929565999e-09,0.0
2000,9.719669513685858e-09,1.3254094488601709e-09
2001,3.066848330846028e-09,4.3812117822561447e-10
2002,3.504977197366088e-09,0.0
2003,2.5001538617175356e-09,0.0
2004,4.404791198453495e-09,0.0
2005,4.954124666056714e-09,0.0
2006,4.941467679486777e-09,0.0
2007,3.1955835755326234e-09,7.988958938831558e-10
2008,6.811903485726134e-09,0.0
2009,5.245011536203492e-09,1.907277002999308e-09
2010,1.8895172093635892e-09,0.0
2011,3.059177577924288e-09,1.1471915639660324e-09
2012,6.127654827992046e-09,3.404252713057332e-10
2013,5.578249862026041e-09,0.0
2014,4.980523993225461e-09,4.330890368553497e-10
2015,6.428068743957738e-09,0.0
2016,8.285359953674742e-09,2.0713400439298368e-10
2017,3.773417134311785e-09,0.0
2018,5.6792268665617485e-09,0.0
2019,5.867272001580659e-09,0.0
