year,vrais_NOUN heureux_ADJ
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,4.383814644626227e-09
1933,0.0
1934,0.0
1935,3.590485242455088e-09
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,4.7683483828109274e-09
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,2.6505113659425206e-09
1958,8.272243445794913e-10
1959,0.0
1960,2.7683333403416555e-09
1961,0.0
1962,6.341956404476434e-10
1963,1.939815863494232e-09
1964,3.6503808864551957e-09
1965,1.6416130677043839e-09
1966,0.0
1967,1.4791006197611978e-09
1968,3.1439910674890825e-09
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,0.0
1973,0.0
1974,0.0
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,0.0
1978,1.7821774056514528e-09
1979,0.0
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,1.8622506869903077e-09
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,1.8332451112712533e-09
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,1.43043876743576e-09
1999,9.140402323914998e-10
2000,0.0
2001,0.0
2002,2.1906108038649563e-09
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,2.251874686720612e-09
2006,8.235779835885637e-10
2007,0.0
2008,4.257439678578834e-10
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,1.1471915639660324e-09
2012,3.404252713057332e-10
2013,8.367375126105969e-10
2014,0.0
2015,6.649726325136385e-10
2016,2.0713399884186856e-09
2017,1.2578056374223934e-09
2018,2.5814667070633845e-10
2019,5.1019755087367e-10
