year,tes_DET iles_NOUN,tes_DET piles_NOUN
1925,0.0,0.0
1926,0.0,0.0
1927,5.574612549352764e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,5.735331320977366e-09,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,3.590485242455088e-09
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,7.750747821333448e-10
1960,0.0,2.7683333403416555e-09
1961,0.0,0.0
1962,6.341956404476434e-10,6.341956404476434e-10
1963,6.466053248388448e-10,1.939815863494232e-09
1964,0.0,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,4.930335584241163e-10,0.0
1968,8.982831700699023e-10,0.0
1969,4.5417578031781147e-10,0.0
1970,0.0,0.0
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,0.0
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,5.44865097484859e-10,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,0.0
1993,1.1078414852150331e-09,0.0
1994,5.274926606624319e-10,5.274926606624319e-10
1995,1.626735190995987e-09,0.0
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,2.2090156370779823e-09
2001,4.3812117822561447e-10,2.6287270138425356e-09
2002,4.38122149670761e-10,4.38122149670761e-10
2003,0.0,0.0
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,0.0,2.702249757291497e-09
2006,0.0,4.117890028965121e-09
2007,0.0,1.1983438685803094e-09
2008,0.0,4.257439678578834e-10
2009,0.0,3.337734755248789e-09
2010,0.0,1.8895172093635892e-09
2011,0.0,2.2943831279320648e-09
2012,0.0,0.0
2013,0.0,3.6258624991347688e-09
2014,0.0,1.5158115873603606e-09
2015,0.0,6.649726325136385e-10
2016,0.0,1.86420612280358e-09
2017,0.0,2.5156112748447867e-09
2018,0.0,3.614053500911041e-09
2019,0.0,3.3162841361900064e-09
