year,soldats_NOUN heureux_ADJ,soldats_NOUN peureux_ADJ
1854,8.313063126763609e-09,5.195664454227256e-10
1855,7.960405667972736e-09,0.0
1856,9.318940286107136e-09,0.0
1857,1.513267733344037e-08,0.0
1858,8.808616946964776e-09,0.0
1859,5.092173349652285e-09,0.0
1860,5.950338888283113e-09,0.0
1861,1.2733101684148096e-08,0.0
1862,4.517986429419807e-09,0.0
1863,1.2986014041871385e-08,0.0
1864,9.589455896019672e-10,0.0
1865,6.589582213223366e-09,0.0
1866,6.3252967308358166e-09,4.865612912574591e-10
1867,1.2132028714972876e-08,0.0
1868,1.0867722721741302e-08,0.0
1869,6.348574999037737e-09,0.0
1870,7.454262984651905e-09,0.0
1871,8.496941816815706e-09,0.0
1872,8.4662747923403e-09,0.0
1873,7.781805422268917e-09,0.0
1874,7.169530746864439e-09,0.0
1875,9.7265964171811e-09,0.0
1876,8.464420275799966e-09,2.418405919968336e-09
1877,6.184816214727107e-09,0.0
1878,4.22736201599605e-09,0.0
1879,2.443730107160036e-09,0.0
1880,1.9253538763308597e-09,0.0
1881,1.1853263259808955e-08,0.0
1882,5.324308105514319e-09,0.0
1883,5.687405213450347e-09,0.0
1884,9.242375753615306e-09,0.0
1885,6.445635691854079e-10,0.0
1886,4.5174246565693466e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,3.804368819970705e-09,0.0
1889,4.385595886446936e-09,0.0
1890,1.5730527991308918e-08,0.0
1891,6.3742202627281586e-09,0.0
1892,3.1342561879199593e-09,0.0
1893,3.079208221734575e-09,0.0
1894,3.780923574225881e-09,0.0
1895,9.629783193076946e-09,0.0
1896,1.1204354777305525e-08,8.255840455717589e-09
1897,4.078699600285063e-09,5.826713556089658e-10
1898,1.3014216371232123e-08,0.0
1899,5.527578395003729e-09,0.0
1900,9.34389543516545e-09,0.0
1901,8.38310842965484e-09,0.0
1902,4.419255628107521e-09,0.0
1903,4.320176216765503e-09,0.0
1904,3.7622376325430196e-09,1.6123875568041512e-09
1905,5.160759042333041e-10,4.64468330463319e-09
1906,2.0576738091193647e-09,0.0
1907,3.599990305858114e-09,0.0
1908,9.331639461152008e-09,0.0
1909,3.850688656825696e-09,0.0
1910,4.809735720812114e-09,0.0
1911,3.7242617878519013e-09,0.0
1912,8.335073964360618e-09,0.0
1913,7.42418571064718e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,1.0602685840410686e-08,0.0
1916,1.648119329900055e-08,0.0
1917,7.676496771580332e-09,4.386569774084137e-09
1918,1.4932290071101306e-08,0.0
1919,8.287063479883727e-09,0.0
1920,6.057785384427916e-09,0.0
1921,1.741731914250977e-08,0.0
1922,1.4755870969551665e-09,0.0
1923,4.246379248229459e-09,0.0
1924,1.2891624656674594e-08,0.0
1925,3.299453377181294e-09,0.0
1926,6.687683296036084e-09,0.0
1927,6.689535148041159e-09,0.0
1928,0.0,0.0
1929,6.684243825105796e-09,0.0
1930,6.302162347537887e-09,0.0
1931,9.124285327288817e-09,0.0
1932,4.383814644626227e-09,0.0
1933,6.882397318719313e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,5.98414207075848e-09,0.0
1936,0.0,1.2124714565686645e-09
1937,8.813782592653752e-09,0.0
1938,5.186085783037697e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,7.607348528892999e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,6.068423541449874e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,0.0
1946,1.9489545977080525e-08,0.0
1947,7.152522574216391e-09,0.0
1948,6.523132700664291e-09,0.0
1949,2.945102384188658e-09,0.0
1950,5.317680518146517e-09,0.0
1951,1.0661401539380222e-08,0.0
1952,8.435843135146115e-09,6.326882129314981e-09
1953,5.386913581872932e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,8.447047505910632e-09,0.0
1956,5.232684952005684e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,5.790570245522986e-09,0.0
1959,6.200598257066758e-09,0.0
1960,2.7683333403416555e-09,1.3841666701708277e-09
1961,9.72742331128984e-09,6.948159270159238e-10
1962,3.805173953708163e-09,0.0
1963,6.466053470433053e-09,0.0
1964,3.041984220075733e-09,0.0
1965,1.0944086747954884e-09,1.6416130677043839e-09
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,4.930335695263466e-09,0.0
1968,1.7965663401398047e-09,0.0
1969,1.8167031212712459e-09,4.5417578031781147e-10
1970,3.6789800095249348e-09,0.0
1971,3.083038491169532e-09,0.0
1972,2.565073486948677e-09,0.0
1973,4.410563025913916e-09,0.0
1974,6.1881286761433785e-09,0.0
1975,3.4268881066168433e-09,0.0
1976,2.285410749536254e-09,0.0
1977,5.289103821581875e-09,0.0
1978,5.940591352171509e-10,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,1.1370301367108482e-09,0.0
1981,2.5302198114474095e-09,6.325549528618524e-10
1982,4.345251713999687e-09,0.0
1983,1.89459470334441e-09,6.315316047889041e-10
1984,1.739702604197646e-09,0.0
1985,4.210890747202711e-09,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,2.99827696004229e-09,0.0
1989,2.1952488715726304e-09,0.0
1990,1.089730194969718e-09,1.089730194969718e-09
1991,2.9307325455363298e-09,0.0
1992,5.509944167592096e-10,0.0
1993,4.4313659408601325e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,4.79489448146353e-10
1998,1.9072516899143466e-09,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,4.4180314962005696e-10
2001,4.3812117822561447e-10,0.0
2002,2.1906108038649563e-09,4.38122149670761e-10
2003,4.1669229178253886e-10,0.0
2004,0.0,8.809582507929292e-10
2005,4.053374524914943e-09,0.0
2006,3.294311934354255e-09,8.235779835885637e-10
2007,1.997239706952314e-09,0.0
2008,4.257439678578834e-10,4.257439678578834e-10
2009,4.76819250749827e-10,0.0
2010,1.4171379625338432e-09,4.723793023408973e-10
2011,1.1471915639660324e-09,3.82397197240536e-10
2012,2.7234021704458655e-09,6.808505426114664e-10
2013,8.367375126105969e-10,2.789125042035323e-10
2014,1.0827225782605865e-09,0.0
2015,3.103205470367243e-09,0.0
2016,5.178350193091319e-09,0.0
2017,1.7609279590047322e-09,2.515611330355938e-10
2018,3.3559066636712487e-09,0.0
2019,2.806086474294034e-09,2.55098775436835e-10
