year,mes_DET iles_NOUN,mes_DET piles_NOUN
1927,2.2298449753321847e-09,5.574612327308159e-09
1928,1.1426041224282812e-09,0.0
1929,0.0,3.342121912552898e-09
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,6.535512131478072e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,3.190608444114673e-09
1951,0.0,3.198420528427448e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,1.7670075402875796e-09
1958,8.272243445794913e-10,6.617794756635931e-09
1959,0.0,7.750747821333448e-10
1960,1.3841666701708277e-09,0.0
1961,1.3896318540318475e-09,2.08444772553662e-09
1962,6.341956404476434e-10,6.341956293454132e-09
1963,0.0,0.0
1964,6.083968329129164e-10,2.4335873316516654e-09
1965,5.472043373977442e-10,2.188817349590977e-09
1966,5.539074754423723e-10,5.539074754423723e-10
1967,0.0,0.0
1968,0.0,3.1439910674890825e-09
1969,9.083515606356229e-10,2.725054598640142e-09
1970,9.197450023812337e-10,1.839490032518043e-09
1971,0.0,2.0553589941130213e-09
1972,0.0,1.5390440033513642e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,5.625571675160757e-10
1975,0.0,1.1422960355389478e-09
1976,0.0,1.142705374768127e-09
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,0.0,3.5111840102075575e-09
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,0.0,3.795329661659963e-09
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,0.0,6.946847541655643e-09
1984,1.1598016991243298e-09,4.639206796497319e-09
1985,0.0,1.2031116103372597e-09
1986,1.1988970927134801e-09,2.997242676272549e-09
1987,1.2221633705067347e-09,3.666490056009053e-09
1988,1.1993107618124554e-09,2.9982769045311386e-09
1989,1.0976244357863152e-09,8.780995375268219e-09
1990,0.0,4.3589208909011745e-09
1991,2.930732601047481e-09,0.0
1992,0.0,2.2039777225479895e-09
1993,0.0,2.2156829704300662e-09
1994,0.0,4.2199412852994556e-09
1995,0.0,5.964695737326053e-09
1996,0.0,1.6014276571496566e-09
1997,0.0,2.8769365778558154e-09
1998,4.768129224785866e-10,5.2449422582867555e-09
1999,4.570201161957499e-10,3.1991407301035224e-09
2000,0.0,5.301637906462986e-09
2001,2.190605918883648e-09,2.190605918883648e-09
2002,4.38122149670761e-10,5.257465574004527e-09
2003,0.0,5.8336921959778465e-09
2004,0.0,5.726228741176342e-09
2005,0.0,3.602999676388663e-09
2006,4.1178899179428186e-10,5.765045940631097e-09
2007,0.0,5.192823337996089e-09
2008,0.0,4.683183785214595e-09
2009,9.53638501499654e-10,9.53638545908575e-09
2010,0.0,9.919965127114239e-09
2011,7.64794394481072e-10,9.55992968121322e-09
2012,0.0,1.5319137569580477e-08
2013,5.578250084070646e-10,1.785039949186995e-08
2014,0.0,1.5158116317692816e-08
2015,0.0,1.5072712522545828e-08
2016,2.0713400439298368e-10,2.216333894189404e-08
2017,0.0,2.289206391115073e-08
2018,2.5814667070633845e-10,1.9360999803375023e-08
2019,7.65296326310505e-10,2.1683395301508313e-08
