year,mauvais_ADJ airs_NOUN
1913,6.893886794756554e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,2.762354567309444e-09
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,5.307974060286824e-09
1924,5.156649773851996e-09
1925,1.0998177923937646e-09
1926,1.114613823460786e-08
1927,4.4596899506643695e-09
1928,0.0
1929,1.1140406375176326e-09
1930,4.201441416995522e-09
1931,6.843213995466613e-09
1932,5.4797681947604815e-09
1933,2.2941324395731044e-09
1934,4.7926320689839486e-09
1935,3.590485242455088e-09
1936,7.274828739411987e-09
1937,3.777335333410292e-09
1938,6.482607339819424e-09
1939,1.070583532936098e-08
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,5.806470415592457e-09
1944,6.4263723231761105e-09
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,4.908504269707237e-09
1950,1.0635361480382244e-09
1951,4.264560704569931e-09
1952,1.0544803918932644e-09
1953,4.3095309543161875e-09
1954,2.9317608341017376e-09
1955,3.754243138587299e-09
1956,2.616342476002842e-09
1957,9.718541527092839e-09
1958,1.9026160202884057e-08
1959,7.750747821333448e-10
1960,0.0
1961,7.64297514166401e-09
1962,1.2683912808952869e-09
1963,0.0
1964,7.909158661334459e-09
1965,5.472043373977442e-10
1966,3.8773522170743036e-09
1967,5.423369309198733e-09
1968,5.838840522187638e-09
1969,4.087581828571274e-09
1970,5.978342709767048e-09
1971,6.166076982339064e-09
1972,1.0260293947794707e-08
1973,4.9618833486420044e-09
1974,1.6876715580593782e-09
1975,6.282628195464213e-09
1976,2.285410749536254e-09
1977,3.526069214387917e-09
1978,1.3663360221016774e-08
1979,3.5111840102075575e-09
1980,8.527726080842513e-09
1981,3.1627747087981106e-09
1982,4.345251713999687e-09
1983,1.89459470334441e-09
1984,7.538710988796993e-09
1985,5.414002135495366e-09
1986,2.3977941854269602e-09
1987,9.166225112267057e-09
1988,4.797243047249822e-09
1989,4.939309850016116e-09
1990,6.538381391862913e-09
1991,6.4476117778156095e-09
1992,4.4079553340736766e-09
1993,1.661762283333701e-09
1994,3.6924485691258724e-09
1995,1.626735190995987e-09
1996,4.804283193493575e-09
1997,5.274384040632185e-09
1998,9.536258005482523e-09
1999,6.8553016596695215e-09
2000,5.3016377954406835e-09
2001,1.7524847129024579e-09
2002,6.571832411594869e-09
2003,1.2500769308587678e-09
2004,3.0833537945085254e-09
2005,5.854874363109275e-09
2006,5.353256948836815e-09
2007,2.7961355453243186e-09
2008,5.5346713878634546e-09
2009,3.337734755248789e-09
2010,1.8895172093635892e-09
2011,4.206369030868018e-09
2012,3.744677901096338e-09
2013,1.6734750252211938e-09
2014,3.681256854903836e-09
2015,1.329945265027277e-09
2016,9.32103016992869e-09
2017,2.7671724911471074e-09
2018,2.581466596041082e-09
2019,3.3162841361900064e-09
