year,tels_ADJ artisans_NOUN,tels_ADJ partisans_NOUN
1905,3.096455536422127e-09,2.0643036169332163e-09
1906,0.0,0.0
1907,1.028568674676933e-09,2.057137349353866e-09
1908,1.4734167219643268e-09,9.822778146428846e-10
1909,0.0,1.6502950117569526e-09
1910,0.0,2.137660271017694e-09
1911,3.1922244847493175e-09,3.1922244847493175e-09
1912,5.209421227725386e-10,0.0
1913,1.060597942803554e-09,5.30298971401777e-10
1914,0.0,2.678697486047099e-09
1915,0.0,0.0
1916,0.0,9.888715624128963e-09
1917,0.0,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,0.0
1920,0.0,7.572231730534895e-10
1921,2.2718242842501013e-09,8.330022005509363e-09
1922,0.0,2.951174193910333e-09
1923,2.1231896241147297e-09,0.0
1924,3.867487219366694e-09,2.578324886925998e-09
1925,0.0,4.399271169575059e-09
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,3.4278122562625413e-09
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,1.0959536611565568e-09
1933,4.588264879146209e-09,6.882397318719313e-09
1934,4.7926320689839486e-09,1.1981580172459871e-09
1935,1.196828414151696e-09,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,2.5930428915188486e-09
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,0.0
1950,4.2541445921528975e-09,7.444753258312176e-09
1951,0.0,2.1322803522849654e-09
1952,3.1634410646574906e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,4.417518795207798e-09
1958,2.4816730892496253e-09,1.6544486891589827e-09
1959,3.100299128533379e-09,1.5501495642666896e-09
1960,2.7683333403416555e-09,6.920833350854139e-10
1961,6.948159270159238e-10,6.948159270159238e-10
1962,1.9025869768540815e-09,6.341956404476434e-10
1963,0.0,0.0
1964,6.083968440151466e-09,0.0
1965,3.2832261354087677e-09,5.472043373977442e-10
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,1.9721342336964653e-09,4.930335584241163e-10
1968,2.245707841908029e-09,4.4914158503495116e-10
1969,1.8167031212712459e-09,1.8167031212712459e-09
1970,9.197450023812337e-10,3.219107425067591e-09
1971,3.083038491169532e-09,5.138397485282553e-10
1972,3.5911027485013847e-09,0.0
1973,1.102640756478479e-09,5.513203782392395e-10
1974,2.2502286700643026e-09,0.0
1975,3.4268881066168433e-09,1.7134440533084216e-09
1976,5.713526873840635e-10,0.0
1977,1.7630346071939584e-09,5.876781838942691e-10
1978,1.7821774056514528e-09,0.0
1979,1.1703946700691858e-09,1.1703946700691858e-09
1980,1.7055452605774235e-09,2.8425752862659692e-09
1981,3.1627747087981106e-09,3.1627747087981106e-09
1982,3.1037510339615437e-09,3.1037510339615437e-09
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,2.8995041922996734e-09,4.639206796497319e-09
1985,0.0,0.0
1986,2.3977941854269602e-09,1.7983456945813714e-09
1987,1.8332451112712533e-09,1.8332451112712533e-09
1988,1.798966087207532e-09,4.197587610832443e-09
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,1.089730194969718e-09,1.089730194969718e-09
1991,5.861465202094962e-10,5.861465202094962e-10
1992,4.4079553340736766e-09,1.1019888335184191e-09
1993,2.2156829704300662e-09,2.2156829704300662e-09
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,0.0,0.0
1996,4.270473752399084e-09,5.338092190498855e-10
1997,3.3564262480467733e-09,4.79489448146353e-10
1998,1.9072516899143466e-09,4.768129224785866e-10
1999,1.8280804647829996e-09,9.140402323914998e-10
2000,2.6508188977203417e-09,1.3254094488601709e-09
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,4.381221607729913e-09,8.76244299341522e-10
2003,1.2500769308587678e-09,1.2500769308587678e-09
2004,2.642874807889939e-09,8.809582507929292e-10
2005,2.702249757291497e-09,1.3511248786457486e-09
2006,3.706100981659688e-09,4.1178899179428186e-10
2007,1.997239706952314e-09,7.988958938831558e-10
2008,4.257439678578834e-10,1.2772318758180745e-09
2009,1.430457752249481e-09,0.0
2010,4.723793023408973e-10,9.447586046817946e-10
2011,3.82397197240536e-10,0.0
2012,3.404252713057332e-10,3.404252713057332e-10
2013,1.6734750252211938e-09,2.789125042035323e-10
2014,0.0,1.5158115873603606e-09
2015,6.649726325136385e-10,1.329945265027277e-09
2016,6.214020409345267e-10,2.6927420293532123e-09
2017,7.54683426862357e-10,5.031222660711876e-10
2018,1.0325866828253538e-09,0.0
2019,1.02039510174734e-09,1.02039510174734e-09
