year,quelles_DET îles_NOUN,quelles_DET piles_NOUN
1861,9.431927461278633e-10,0.0
1862,2.710791813242963e-09,0.0
1863,4.4951587452324304e-09,0.0
1864,1.4384183844029508e-09,0.0
1865,6.1188974997961054e-09,0.0
1866,4.865613079108044e-09,0.0
1867,0.0,1.94112459439566e-09
1868,2.9639244392143382e-09,0.0
1869,2.9301114867763545e-09,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,1.0621177271019633e-09
1872,8.466274903362603e-09,0.0
1873,3.5916027374405246e-09,0.0
1874,5.974609140757536e-10,5.974609140757536e-10
1875,6.293679799540541e-09,5.721527140956084e-10
1876,3.02300739996042e-09,6.04601479992084e-10
1877,6.184815992682502e-10,1.2369631985365004e-09
1878,3.6234530931267273e-09,0.0
1879,9.163987790827832e-09,0.0
1880,1.9253538763308597e-09,6.417846254436199e-10
1881,2.0917522713936876e-09,0.0
1882,0.0,0.0
1883,4.423537369735442e-09,0.0
1884,7.922036360241691e-09,0.0
1885,0.0,0.0
1886,6.4534639854230136e-09,0.0
1887,6.528924623161458e-10,0.0
1888,1.9021844099853524e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,8.520702365899524e-09,0.0
1891,0.0,0.0
1892,1.2537024751679837e-09,0.0
1893,5.542574843531156e-09,0.0
1894,1.2603078580752936e-09,0.0
1895,3.0093072478365457e-09,1.8055843487019274e-09
1896,1.179405795248556e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,6.224190496340043e-09,3.960848538042683e-09
1899,5.527578395003729e-10,0.0
1900,2.07642125715779e-09,0.0
1901,2.794369402536745e-09,0.0
1902,4.910283735171106e-09,0.0
1903,1.6200660812870638e-09,0.0
1904,2.1498500757388683e-09,6.987012746151322e-09
1905,5.160759042333041e-10,0.0
1906,1.5432553013283723e-09,5.144184522798412e-10
1907,2.5714216866923323e-09,0.0
1908,5.402527980535865e-09,0.0
1909,3.300590023513905e-09,5.500983557560346e-10
1910,1.068830135508847e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,7.42418571064718e-09,0.0
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,2.3561523843085297e-09,0.0
1916,3.2962386153911893e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,2.2716695191604686e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,4.570416489713125e-09,0.0
1929,7.798284240578823e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,3.4411986593596566e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-08,0.0
1937,3.777335333410292e-09,0.0
1938,5.186085783037697e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,3.2131861615880553e-09
1945,6.535512131478072e-09,0.0
1946,5.568441707737293e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,5.435944139264848e-09,1.0871887834440486e-09
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,5.3307008807124134e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,9.69644498027833e-09,0.0
1954,4.886268278880834e-09,9.772536113672459e-10
1955,1.6894094123642844e-08,0.0
1956,5.232684952005684e-09,0.0
1957,8.835037701437898e-10,0.0
1958,4.9633461784992505e-09,0.0
1959,8.525822714489095e-09,0.0
1960,8.305000021024966e-09,0.0
1961,6.25334317660986e-09,0.0
1962,5.0735651235811474e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,9.125952382671443e-09,0.0
1965,2.7360217424998723e-09,5.472043373977442e-10
1966,3.8773522170743036e-09,0.0
1967,7.3955032653394426e-09,0.0
1968,4.0422742653145605e-09,0.0
1969,3.1792304344691047e-09,0.0
1970,5.058597374318907e-09,0.0
1971,3.5968781286754847e-09,0.0
1972,3.5911027485013847e-09,0.0
1973,4.961883459664307e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,5.140332159925265e-09,5.711480177694739e-10
1976,1.142705374768127e-09,0.0
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,5.940591352171509e-10
1979,3.5111840102075575e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,5.06043967840597e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,3.157658134966823e-09,0.0
1984,2.3196033982486597e-09,0.0
1985,1.3835783407856184e-08,0.0
1986,6.593933843390687e-09,5.994485463567401e-10
1987,4.27757174126242e-09,0.0
1988,1.139345240375178e-08,0.0
1989,2.1952488715726304e-09,0.0
1990,1.089730194969718e-09,0.0
1991,3.5168792322792797e-09,0.0
1992,2.7549720282848966e-09,0.0
1993,4.431366051882435e-09,0.0
1994,4.747434001473039e-09,0.0
1995,2.1689803286761844e-09,0.0
1996,4.804282749404365e-09,0.0
1997,4.794894259418925e-09,0.0
1998,1.9072516899143466e-09,0.0
1999,2.7421206971744994e-09,0.0
2000,2.2090156370779823e-09,1.3254094488601709e-09
2001,4.8193329327261836e-09,0.0
2002,3.504977197366088e-09,0.0
2003,4.583615265119079e-09,0.0
2004,3.0833537945085254e-09,0.0
2005,5.854874474131577e-09,0.0
2006,2.0589450144825605e-09,0.0
2007,4.393927499624084e-09,0.0
2008,3.405951742863067e-09,0.0
2009,7.629108011997232e-09,0.0
2010,4.2514138876015295e-09,4.723793023408973e-10
2011,3.823971805871906e-09,0.0
2012,4.7659536595023866e-09,0.0
2013,5.578250195092949e-09,2.789125042035323e-10
2014,4.980523826692007e-09,2.1654451842767486e-10
2015,3.768178213903184e-09,2.2165753954528356e-10
2016,4.971216105431608e-09,2.0713400439298368e-10
2017,2.515611330355938e-09,5.031222660711876e-10
2018,8.26069346260283e-09,7.744400121190154e-10
2019,2.5509878098795014e-09,2.55098775436835e-10
