year,individus_NOUN heureux_ADJ,individus_NOUN peureux_ADJ
1903,3.2401321625741275e-09,0.0
1904,1.6123875568041512e-09,1.0749250378694342e-09
1905,0.0,0.0
1906,2.0576738091193647e-09,0.0
1907,1.5428529565042481e-09,1.5428529565042481e-09
1908,0.0,0.0
1909,0.0,1.1001967115120692e-09
1910,6.947395991829808e-09,5.344150677544235e-10
1911,5.320374141248863e-10,0.0
1912,4.688478938419394e-09,0.0
1913,1.060597942803554e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,1.514446346106979e-09,1.514446346106979e-09
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,2.1231896241147297e-09,5.307974060286824e-09
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,3.6374143697059935e-09,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,1.9634016634739737e-09,0.0
1950,3.190608444114673e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,1.1337483840634377e-08,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,8.272243445794913e-10
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,2.7683333403416555e-09,0.0
1961,6.948159270159238e-10,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,3.2832261354087677e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,9.860671168482327e-10,9.860671168482327e-10
1968,4.4914158503495116e-10,0.0
1969,1.8167031212712459e-09,4.5417578031781147e-10
1970,2.2993624781975086e-09,0.0
1971,5.138397485282553e-10,5.138397485282553e-10
1972,5.130146862875051e-10,0.0
1973,3.3079223804577396e-09,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,1.142705374768127e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,4.752473081737207e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,6.325549417596221e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,1.89459470334441e-09,0.0
1984,1.739702604197646e-09,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,1.798966087207532e-09,0.0
1989,5.488122178931576e-10,0.0
1990,1.6345953479657283e-09,0.0
1991,2.344586080837985e-09,0.0
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,5.539207426075166e-10,0.0
1994,2.637463358823311e-09,0.0
1995,5.422450821690461e-10,0.0
1996,2.135236876199542e-09,0.0
1997,3.3564262480467733e-09,4.79489448146353e-10
1998,2.3840645013706308e-09,1.43043876743576e-09
1999,3.1991407301035224e-09,0.0
2000,8.836062992401139e-10,0.0
2001,1.3143635069212678e-09,8.762423564512289e-10
2002,2.1906108038649563e-09,4.38122149670761e-10
2003,1.6667691671301554e-09,1.6667691671301554e-09
2004,0.0,0.0
2005,5.404499514582994e-09,9.007499190971657e-10
2006,2.4707338397433887e-09,0.0
2007,1.1983438685803094e-09,0.0
2008,7.2376473703172906e-09,0.0
2009,4.291373478793048e-09,9.53638501499654e-10
2010,3.3066551718974324e-09,0.0
2011,3.823971805871906e-09,0.0
2012,8.851056776393307e-09,0.0
2013,6.693900100884775e-09,0.0
2014,2.815078836704288e-09,2.1654451842767486e-10
2015,2.21657536769726e-09,0.0
2016,3.72841224560716e-09,0.0
2017,5.534344982294215e-09,2.515611330355938e-10
2018,4.904786798931582e-09,0.0
2019,7.397864543179367e-09,5.1019755087367e-10
