year,quels_DET anneaux_NOUN,quels_DET panneaux_NOUN
1864,4.794728170054441e-09,0.0
1865,4.706844358715045e-10,9.41368871743009e-10
1866,4.865612912574591e-10,2.432806400776144e-09
1867,4.85281148598915e-09,0.0
1868,1.4819622196071691e-09,0.0
1869,1.4650557433881772e-09,0.0
1870,1.1468097582678638e-09,5.734048791339319e-10
1871,0.0,0.0
1872,1.8142017887967654e-09,0.0
1873,0.0,0.0
1874,1.0156835372754358e-08,0.0
1875,5.721527140956084e-10,0.0
1876,1.209202959984168e-09,0.0
1877,2.4739263970730008e-09,6.184815992682502e-10
1878,3.0195443923020093e-09,0.0
1879,4.887460214320072e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,0.0,0.0
1882,5.324308105514319e-09,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,0.0
1886,1.936039106809062e-09,0.0
1887,0.0,0.0
1888,3.1703073499755874e-09,0.0
1889,0.0,6.265136742733546e-10
1890,6.554386478008212e-10,0.0
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,1.8805537127519756e-09
1893,0.0,0.0
1894,3.780923574225881e-09,0.0
1895,4.213029924926559e-09,6.018614495673091e-10
1896,0.0,0.0
1897,4.078699600285063e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,5.191053142894475e-10,0.0
1901,2.235495621949468e-09,0.0
1902,1.4730852093691738e-09,4.910283846193408e-10
1903,5.400220270956879e-10,1.6200660812870638e-09
1904,0.0,0.0
1905,1.0321518084666081e-09,3.096455536422127e-09
1906,3.600929110447737e-09,0.0
1907,2.057137349353866e-09,0.0
1908,5.40252820258047e-09,0.0
1909,9.901770070541716e-09,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,3.646594803896619e-09,0.0
1913,0.0,5.30298971401777e-10
1914,6.696743715117748e-10,3.3483718020477227e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.378365155346728e-08,0.0
1919,0.0,0.0
1920,2.2716695191604686e-09,0.0
1921,1.5145494858259667e-09,2.2718242842501013e-09
1922,7.377935484775833e-10,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,3.4278122562625413e-09
1929,8.912325100141061e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,3.5944740517379614e-09,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,2.424942913137329e-09
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,2.616342476002842e-09,0.0
1957,0.0,0.0
1958,4.1361216673863055e-09,0.0
1959,0.0,0.0
1960,1.3841666701708277e-09,6.920833350854139e-10
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,4.377634699181954e-09,1.6416130677043839e-09
1966,3.323444963676536e-09,1.1078149508847446e-09
1967,4.930335584241163e-10,1.4791006197611978e-09
1968,8.982831700699023e-10,0.0
1969,4.5417578031781147e-10,0.0
1970,2.2993624781975086e-09,4.5987250119061684e-10
1971,1.541519245584766e-09,2.0553589941130213e-09
1972,0.0,0.0
1973,7.1671648615989625e-09,0.0
1974,0.0,1.1251143350321513e-09
1975,1.1422960355389478e-09,0.0
1976,1.7140580066410394e-09,1.142705374768127e-09
1977,0.0,1.1753563677885381e-09
1978,4.158414057542359e-09,1.1881182704343018e-09
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,6.325549528618524e-10
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,1.7983456945813714e-09,0.0
1987,0.0,6.110816852533674e-10
1988,5.396898261622596e-09,5.996553809062277e-10
1989,0.0,1.6464366536794728e-09
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,1.1019888335184191e-09,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,0.0
1996,1.067618438099771e-09,1.067618438099771e-09
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,2.702249757291497e-09
2006,4.1178899179428186e-10,0.0
2007,0.0,1.1983438408247338e-09
2008,0.0,8.514879357157668e-10
2009,0.0,1.430457752249481e-09
2010,0.0,9.447586046817946e-10
2011,3.82397197240536e-10,1.147191591721608e-09
2012,0.0,2.042551627834399e-09
2013,2.789125042035323e-10,2.2313000336282585e-09
2014,3.2481677347817595e-09,1.5158116428715118e-09
2015,6.649726186358507e-10,4.433150790905671e-10
2016,6.21402013178951e-10,1.4499380585064614e-09
2017,2.515611330355938e-10,7.54683426862357e-10
2018,2.5814667070633845e-10,2.323320036357046e-09
2019,7.65296326310505e-10,1.7856914835689963e-09
