year,diverses_ADJ heures_NOUN,diverses_ADJ peurs_NOUN
1916,7.25172510929184e-08,0.0
1917,9.979446036201267e-08,0.0
1918,7.121553124989077e-08,0.0
1919,4.9722380879302364e-08,0.0
1920,5.3005622557833476e-08,0.0
1921,1.1510576275464146e-07,0.0
1922,7.156597092716765e-08,0.0
1923,4.989495661078536e-08,0.0
1924,7.477142105472012e-08,0.0
1925,8.688560626524122e-08,0.0
1926,4.7928395474627905e-08,0.0
1927,5.6861046648926106e-08,0.0
1928,6.055801549109674e-08,0.0
1929,7.01845621620123e-08,0.0
1930,7.772666776872938e-08,0.0
1931,5.5886247629644004e-08,0.0
1932,4.822196197906692e-08,0.0
1933,3.0970788600370724e-08,0.0
1934,5.870974462141021e-08,1.1981580172459871e-09
1935,4.4282651323612754e-08,0.0
1936,4.607391446143083e-08,2.424942913137329e-09
1937,6.169647714937554e-08,0.0
1938,5.0564334941327616e-08,0.0
1939,3.6705722905594484e-08,0.0
1940,3.550096194793184e-08,0.0
1941,5.017554371988808e-08,0.0
1942,6.675266206457309e-08,0.0
1943,6.67744117777147e-08,0.0
1944,5.1410978585408884e-08,0.0
1945,3.703456741277478e-08,0.0
1946,4.733175273941015e-08,0.0
1947,5.9604353452868963e-08,0.0
1948,5.218506160531433e-08,0.0
1949,3.6322930441201606e-08,9.817008317369869e-10
1950,5.530387880980925e-08,1.0635361480382244e-09
1951,5.543929049167673e-08,0.0
1952,2.4253048791500476e-08,0.0
1953,2.477980309834038e-08,0.0
1954,2.8340354063516315e-08,1.9545072227344917e-09
1955,2.9095384324051565e-08,0.0
1956,5.0582621868855426e-08,0.0
1957,3.799066305987253e-08,0.0
1958,3.3088973006023537e-08,0.0
1959,4.340418868764573e-08,7.750747821333448e-10
1960,2.2838749558218296e-08,0.0
1961,4.377340445671507e-08,6.948159270159238e-10
1962,3.99543260698465e-08,1.9025869768540815e-09
1963,4.2029345337368795e-08,0.0
1964,5.41473177406715e-08,0.0
1965,3.283226135408768e-08,1.6416130677043839e-09
1966,3.3234450191876874e-08,5.539074754423723e-10
1967,2.317257785655613e-08,9.860671168482327e-10
1968,3.458390196442451e-08,0.0
1969,2.952142613699138e-08,1.3625273131978588e-09
1970,2.8052221878738237e-08,0.0
1971,2.671966659040237e-08,1.541519245584766e-09
1972,2.513771873990933e-08,1.5390440033513642e-09
1973,2.4809416521165417e-08,1.102640756478479e-09
1974,2.2502286256553816e-08,5.625571675160757e-10
1975,1.8276736124533954e-08,2.2845920710778955e-09
1976,1.9425991482080462e-08,5.713526873840635e-10
1977,4.760193306196925e-08,0.0
1978,1.663365545301332e-08,5.940591352171509e-10
1979,4.447499790671827e-08,2.925986564150662e-09
1980,5.344041653643217e-08,2.2740602734216964e-09
1981,4.933928465788995e-08,0.0
1982,3.227901146374279e-08,0.0
1983,3.157657957331139e-08,6.315316047889041e-10
1984,1.333771937339634e-08,1.1598016991243298e-09
1985,1.2031115659283387e-08,0.0
1986,2.577628693822831e-08,5.994485463567401e-10
1987,2.0165694891716157e-08,6.110816852533674e-10
1988,1.8589316697070757e-08,5.996553809062277e-10
1989,2.3050113373557224e-08,6.036934507847036e-09
1990,2.0160008384895178e-08,5.993515905799995e-09
1991,1.5825955934634095e-08,2.344586080837985e-09
1992,1.4876849585565566e-08,3.856960972825618e-09
1993,1.3848019009277124e-08,2.7696036575264316e-09
1994,1.476979427650349e-08,3.164955852952289e-09
1995,1.7894087434022765e-08,2.1689803286761844e-09
1996,1.5480466686312866e-08,2.6690460952494277e-09
1997,1.3425704992187093e-08,3.3564262480467733e-09
1998,1.1920323395031573e-08,6.675381136744818e-09
1999,1.2796563642059056e-08,3.656160929565999e-09
2000,8.394259620736477e-09,2.6508188977203417e-09
2001,1.0953029233595757e-08,8.762423564512289e-10
2002,1.752488643091965e-08,3.504977197366088e-09
2003,1.4167538253673229e-08,5.416999737661854e-09
2004,1.189293641346012e-08,4.404791198453495e-09
2005,9.457874483587148e-09,9.007499190971657e-10
2006,1.6883348052942893e-08,8.235779835885637e-10
2007,1.7176261135620763e-08,3.595031605740928e-09
2008,1.4049550856043425e-08,2.1287198670449925e-09
2009,1.2397300963584712e-08,2.384096253749135e-09
2010,1.700565521733921e-08,4.2514138876015295e-09
2011,1.1089518636708817e-08,4.5887662558641296e-09
2012,1.4978711604385353e-08,5.7872298064864935e-09
2013,8.367375237128272e-09,3.6258624991347688e-09
2014,1.277612682315521e-08,3.031623174720721e-09
2015,1.1747849804066846e-08,3.546520632724537e-09
2016,1.8434926474242275e-08,5.3854840587064245e-09
2017,8.804639684001359e-09,3.018733707449428e-09
2018,5.6792268665617485e-09,4.3884935685412074e-09
2019,6.632568272380013e-09,5.612172948588068e-09
