year,aurions_VERB uni_VERB,aurions_VERB puni_VERB
1975,0.0,1.1422960355389478e-09
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,1.798966087207532e-09
1989,0.0,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,0.0,1.1722930404189924e-09
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,2.1099706426497278e-09
1995,0.0,0.0
1996,0.0,1.067618438099771e-09
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,1.8280804647829996e-09
2000,0.0,1.7672125984802278e-09
2001,0.0,0.0
2002,0.0,1.3143663935011318e-09
2003,0.0,1.2500769308587678e-09
2004,0.0,1.7619165015858584e-09
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,0.0,9.53638501499654e-10
2010,0.0,9.447586046817946e-10
2011,0.0,2.6767803529281764e-09
2012,0.0,6.808505426114664e-10
2013,0.0,8.367375126105969e-10
2014,0.0,8.661780737106994e-10
2015,0.0,6.649726325136385e-10
2016,0.0,6.214020409345267e-10
2017,0.0,5.031222660711876e-10
2018,0.0,5.162933414126769e-10
2019,1.02039510174734e-09,1.53059265262101e-09
