year,vingt - deux eaux,vingt - deux pots
1925,1.2185186193391928e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,2.5257091973429624e-09,0.0
1932,0.0,0.0
1933,0.0,1.2687977335446021e-09
1934,3.982252749779036e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.3947590860041714e-09,0.0
1938,1.4344111454178687e-09,0.0
1939,1.6942175440348706e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.633565587828457e-09,0.0
1948,0.0,0.0
1949,0.0,2.163214940509306e-09
1950,1.176276409609045e-09,0.0
1951,1.1799059507211496e-09,0.0
1952,0.0,0.0
1953,1.1908261043913626e-09,0.0
1954,0.0,0.0
1955,1.0387826154811819e-09,0.0
1956,0.0,9.646891063752605e-10
1957,9.778776677293877e-10,0.0
1958,9.148918289625385e-10,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,1.533625781924286e-09,0.0
1962,0.0,0.0
1963,3.566091644202629e-09,7.132183177382956e-10
1964,0.0,1.3422626343739807e-09
1965,3.0169315934358565e-09,0.0
1966,0.0,6.110574823914305e-10
1967,1.08637732143535e-09,0.0
1968,1.4822802985037242e-09,0.0
1969,2.9956443992062987e-09,4.992740665343831e-10
1970,2.528938836121597e-09,1.3656269004513888e-08
1971,5.666332403286845e-10,0.0
1972,5.65300417587622e-10,0.0
1973,0.0,0.0
1974,6.21929008293165e-10,0.0
1975,1.2631133916585213e-09,0.0
1976,1.89341031742174e-09,6.311368094813474e-10
1977,6.494660920175477e-10,0.0
1978,6.543469655007073e-10,0.0
1979,1.2882890310095263e-09,1.9324335465142894e-09
1980,6.261667295781592e-10,0.0
1981,0.0,0.0
1982,6.818714481937604e-10,6.818714481937604e-10
1983,1.3883862948205206e-09,2.082579442230781e-09
1984,0.0,0.0
1985,4.6258898933615455e-09,0.0
1986,1.316708742038486e-09,0.0
1987,0.0,0.0
1988,1.3171627122332552e-09,0.0
1989,0.0,0.0
1990,5.969995608978707e-10,0.0
1991,0.0,0.0
1992,1.8105107413290966e-09,0.0
1993,6.066071533972206e-10,0.0
1994,1.154674023062796e-09,1.154674023062796e-09
1995,5.928857960135758e-10,0.0
1996,1.1667063981590786e-09,1.1667063981590786e-09
1997,1.0468480526881763e-09,0.0
1998,1.0405120098866405e-09,0.0
1999,9.970285708149618e-10,0.0
2000,0.0,0.0
2001,4.777466755534476e-10,0.0
2002,1.909338465111432e-09,9.54669232555716e-10
2003,0.0,4.5379322521910126e-10
2004,0.0,0.0
2005,4.904935346772277e-10,0.0
2006,1.3462255754603802e-09,0.0
2007,4.3630241086667354e-10,0.0
2008,0.0,0.0
2009,5.21569676337208e-10,0.0
2010,0.0,5.176862827305229e-10
2011,0.0,4.19642653959329e-10
2012,0.0,7.499130205701476e-10
2013,0.0,0.0
2014,0.0,0.0
2015,4.902833139475149e-10,7.354249431656967e-10
2016,0.0,0.0
2017,2.78901984840374e-10,0.0
2018,1.718996278654572e-09,0.0
2019,0.0,5.665002356103344e-10
