year,dix_DET iles_NOUN,dix_DET piles_NOUN
1942,0.0,3.034211770724937e-09
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,1.1920870957027319e-09,0.0
1948,0.0,1.0871887834440486e-09
1949,9.817008317369869e-10,0.0
1950,0.0,2.1270722960764488e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,1.9545072227344917e-09
1955,0.0,4.6928039232341234e-09
1956,0.0,1.744228317335228e-09
1957,0.0,1.7670075402875796e-09
1958,0.0,1.6544486891589827e-09
1959,0.0,7.750747821333448e-10
1960,0.0,2.076250060767393e-09
1961,6.948159270159238e-10,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,1.2932106496776896e-09
1964,0.0,0.0
1965,0.0,1.0944086747954884e-09
1966,0.0,1.1078149508847446e-09
1967,0.0,2.465167847631733e-09
1968,4.4914158503495116e-10,2.6948494546985557e-09
1969,0.0,4.5417578031781147e-10
1970,0.0,9.197450023812337e-10
1971,0.0,5.138397485282553e-10
1972,1.5390440033513642e-09,2.0520587451500205e-09
1973,5.513203782392395e-10,5.513203782392395e-10
1974,5.625571675160757e-10,2.2502286700643026e-09
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,1.7630346071939584e-09
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,0.0,1.7055452605774235e-09
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,0.0,2.997242676272549e-09
1987,0.0,0.0
1988,0.0,1.1993107618124554e-09
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,1.089730194969718e-09
1991,0.0,2.344586080837985e-09
1992,0.0,2.7549720282848966e-09
1993,0.0,2.7696036575264316e-09
1994,0.0,2.1099706426497278e-09
1995,5.422450821690461e-10,2.7112254663563817e-09
1996,0.0,5.338092190498855e-10
1997,0.0,1.438468344439059e-09
1998,0.0,2.86087753487152e-09
1999,9.140402323914998e-10,7.312322081176603e-09
2000,0.0,0.0
2001,2.190605918883648e-09,4.3812117822561447e-10
2002,0.0,3.9430991805033955e-09
2003,4.1669229178253886e-10,4.583615265119079e-09
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,0.0,8.235779835885637e-10
2007,0.0,1.997239706952314e-09
2008,1.2772318758180745e-09,2.1287198115338413e-09
2009,4.76819250749827e-10,0.0
2010,0.0,0.0
2011,0.0,1.911985902935953e-09
2012,0.0,1.0212758416727752e-09
2013,2.789125042035323e-10,4.7415126269712005e-09
2014,0.0,1.2992671383216248e-09
2015,0.0,2.6598904884211905e-09
2016,0.0,2.278474076078396e-09
2017,0.0,1.5093667704579872e-09
2018,0.0,1.5488800242380307e-09
2019,0.0,1.7856914835689963e-09
